"","G45068","G45227","G45123","G45117","G45099","G45071","G45226","G45250","G45108","G45057","G45075","G45092"
"945844",33,13,10,2,6,3,3,10,27,0,24,12
"1537274",1,5,21,0,0,8,1,9,11,0,2,0
"863372",29,5,26,5,9,15,2,21,56,0,20,4
"1758194",26,29,25,2,13,16,9,8,20,0,23,10
"32002",66,59,55,31,55,21,14,46,46,0,48,33
"1353889",49,33,16,4,30,8,1,18,30,0,23,18
"72557",74,74,0,0,33,0,32,17,36,0,0,0
"463040",40,23,21,4,22,4,6,12,44,0,17,10
"519",91,11,30,0,26,17,0,0,24,0,0,0
"463024",13,2,13,16,19,1,0,10,12,0,8,11
"518",20,45,26,38,46,3,0,19,38,0,61,16
"520",3,9,11,0,0,0,17,25,0,0,0,5
"75697",29,36,19,4,7,2,5,22,37,0,34,4
"426114",17,7,29,3,15,0,4,2,35,0,6,1
"2697032",61,21,26,6,12,13,13,16,63,0,24,17
"2082386",9,9,4,3,10,2,3,5,6,0,13,1
"1853276",2,14,8,1,19,11,1,1,6,0,11,0
"267212",17,11,24,2,6,6,5,18,12,0,18,4
"483",4,0,2,1,1,4,4,4,2,0,1,1
"2528037",18,1,20,1,4,3,7,7,6,0,6,10
"194196",26,3,23,1,4,6,3,18,6,0,14,1
"2202141",6,5,28,0,0,13,7,5,0,0,11,0
"394935",47,21,31,2,0,0,0,30,16,0,0,16
"356837",56,3,20,2,16,2,2,12,23,0,23,1
"748247",43,38,12,4,23,5,13,15,64,0,21,23
"2016596",41,51,23,3,9,7,15,42,28,0,37,31
"198107",40,20,13,2,5,18,2,6,28,0,18,4
"85643",47,8,27,2,6,8,4,23,45,0,46,7
"59405",25,9,8,2,0,7,7,11,45,0,12,1
"1765049",45,6,32,7,9,7,2,6,20,0,28,0
"146939",23,43,13,0,31,1,5,24,44,0,19,23
"551760",41,23,26,1,16,4,13,10,21,0,17,8
"1842540",33,26,17,1,21,5,9,20,24,0,9,9
"266009",11,5,10,0,2,3,5,22,25,0,9,3
"63745",21,20,7,7,5,5,3,8,22,0,5,22
"994695",3,1,3,0,2,2,7,6,2,0,1,2
"233181",2,1,4,1,2,0,3,2,1,0,0,0
"994696",1,0,6,0,2,3,3,11,4,0,7,7
"994692",1,6,1,0,3,4,6,0,6,0,4,1
"669502",2,0,2,2,0,1,9,1,4,0,1,0
"2220073",9,15,5,2,7,12,5,16,11,0,1,0
"920",15,12,24,4,32,1,3,3,7,0,6,2
"1882831",56,26,21,4,22,6,1,3,16,0,12,2
"120",17,18,10,4,3,5,6,3,15,0,3,2
"692036",16,30,21,2,4,7,18,11,13,0,9,36
"1387353",68,19,22,4,52,10,5,21,21,0,14,1
"406548",54,35,40,7,44,16,7,31,39,0,5,8
"128",16,8,14,0,7,3,2,7,7,0,1,0
"1400387",17,10,3,3,6,17,14,5,7,0,6,3
"85991",9,0,0,0,0,0,2,6,5,0,1,2
"1967783",1,12,0,1,1,0,0,8,2,0,0,0
"1967782",1,4,0,0,1,0,1,1,2,0,0,0
"1457153",6,1,0,0,2,1,3,5,2,0,0,0
"83557",3,0,2,0,0,1,4,1,2,0,6,0
"83556",3,5,4,0,0,0,2,0,1,0,0,4
"1457141",1,1,0,3,2,2,1,1,0,0,2,0
"83558",1,5,1,0,2,4,0,1,2,0,0,6
"362787",4,1,11,0,5,6,3,10,7,0,3,4
"1353976",2,14,3,5,0,4,1,5,0,0,4,6
"71667",11,17,15,1,5,5,3,8,5,0,11,1
"83561",3,4,5,0,1,5,3,4,6,0,10,3
"340071",1,0,0,0,1,0,0,0,0,0,0,0
"154",101,37,34,14,18,19,13,114,28,0,26,4
"46355",32,6,30,14,15,10,8,14,25,0,34,19
"2608247",3,5,2,14,3,11,13,7,8,0,1,2
"141",2,2,1,1,1,0,2,14,1,0,3,0
"498741",3,0,1,0,0,1,0,0,0,0,0,0
"139",2,1,2,1,0,0,1,8,10,0,3,0
"62088",1,3,2,2,1,0,1,4,6,0,3,0
"28184",8,13,10,5,3,8,32,20,2,0,0,3
"671211",1,29,19,0,6,3,30,31,6,0,9,19
"1617967",11,38,6,2,17,14,2,13,18,0,15,8
"33075",60,23,25,3,15,34,36,22,22,0,17,13
"658062",44,9,33,7,8,9,12,17,44,0,10,3
"2763071",15,6,9,3,8,11,7,12,7,0,2,1
"332163",81,40,24,3,36,24,23,21,59,0,4,7
"1473598",65,41,55,14,36,7,20,28,47,0,58,7
"458033",30,8,21,19,15,26,31,41,42,0,22,7
"81462",15,20,13,49,23,9,10,14,26,0,8,4
"97477",12,15,13,4,33,7,4,6,23,0,9,6
"126738",8,2,26,6,3,9,0,80,27,0,4,7
"119394",5,12,2,5,4,26,9,11,17,0,6,8
"2424",11,5,12,5,6,0,15,13,12,0,14,11
"310769",4,0,0,0,0,12,9,0,0,0,8,0
"149715",26,50,27,0,0,2,67,14,0,0,8,17
"1632019",8,6,7,2,6,6,5,5,2,0,3,5
"228745",2,5,5,0,4,9,2,8,5,0,2,2
"1332188",11,10,8,0,1,8,2,8,0,0,2,0
"1408204",8,5,10,4,3,2,4,9,11,0,5,9
"1653476",9,10,8,5,8,5,2,2,9,0,1,2
"693075",4,22,3,4,4,2,59,1,4,0,8,9
"751944",64,2,11,0,11,0,2,15,13,0,2,1
"1407499",19,3,5,6,5,4,9,4,2,0,7,1
"2650975",40,14,5,1,7,2,0,4,9,0,1,0
"2505977",13,4,7,2,6,6,1,2,3,0,4,0
"1853682",19,2,2,0,2,1,2,3,10,0,1,1
"2599399",9,0,3,1,1,0,0,1,12,0,0,1
"2583824",7,5,8,2,3,6,3,6,12,0,0,1
"1604004",7,6,5,1,7,0,1,4,2,0,0,0
"413810",5,11,6,3,6,11,2,4,11,0,4,3
"1710540",33,5,4,10,3,4,3,2,12,0,5,3
"2747817",9,6,3,3,8,1,1,2,2,0,3,1
"416273",2,4,1,2,6,11,1,0,5,0,2,0
"2716717",11,21,7,1,9,3,3,8,10,0,3,4
"1592728",7,0,0,0,0,0,0,0,5,0,0,0
"1932004",11,7,3,2,0,7,0,1,6,0,0,0
"2238",10,6,6,1,9,0,2,6,17,0,0,4
"51589",1,0,0,0,0,4,0,1,1,0,2,2
"2610902",14,8,16,0,0,5,9,7,26,0,12,6
"57705",20,0,0,0,0,0,0,0,0,0,0,0
"146826",20,2,5,2,3,2,1,2,4,0,1,0
"430914",8,2,1,0,4,0,0,8,5,0,0,1
"1380432",5,1,1,0,1,4,1,4,8,0,0,1
"1457250",15,4,7,2,3,0,0,3,6,0,0,0
"1932360",14,2,7,1,5,2,3,0,6,0,0,1
"1710541",18,2,5,0,3,8,0,7,5,0,0,1
"2246",28,3,9,0,24,14,1,6,28,0,0,4
"660522",1,1,4,0,2,0,0,0,6,0,0,1
"699433",25,6,12,3,1,2,5,5,18,0,3,2
"293091",13,1,5,2,3,1,3,3,1,0,3,0
"2572921",12,9,3,0,1,0,0,2,3,0,4,0
"337243",24,3,8,1,2,6,3,9,4,0,3,0
"2497325",1,3,1,0,4,2,0,6,2,0,0,1
"2247",20,9,6,4,6,12,0,2,2,0,4,4
"29284",1,13,0,0,3,2,0,5,8,0,0,2
"755307",16,20,1,1,4,0,0,3,6,0,1,0
"1048396",16,0,4,0,11,9,0,1,3,0,1,3
"2743090",5,2,7,2,0,8,0,1,15,0,0,2
"406552",13,2,2,1,2,1,0,4,2,0,0,0
"1710539",6,0,5,1,0,6,0,0,16,0,1,0
"69527",6,5,4,0,0,1,0,0,0,0,1,0
"387343",20,4,7,0,2,4,1,6,3,0,2,6
"745377",12,0,3,1,2,1,3,3,4,0,0,0
"2044521",5,5,6,4,4,2,9,6,3,0,7,0
"62320",8,5,7,0,7,2,4,4,11,0,3,4
"588898",4,3,2,3,2,3,3,0,1,0,0,0
"1699371",1,2,4,0,6,1,4,3,5,0,1,0
"13769",12,2,6,0,2,1,0,1,3,0,1,0
"348826",3,4,8,0,4,2,3,5,6,0,10,2
"1333523",7,9,3,0,15,7,5,6,18,0,0,5
"387341",5,3,6,0,4,2,0,1,3,0,1,0
"29288",4,1,4,1,0,0,0,4,4,0,0,1
"1434099",7,19,23,6,44,21,27,30,0,0,27,7
"1434102",7,8,20,0,6,0,18,59,0,0,1,0
"39664",4,4,9,4,10,31,36,13,2,0,29,13
"2176",1,5,2,1,4,2,2,1,1,0,0,0
"2224",3,0,9,2,1,2,1,1,2,0,4,0
"2201",8,18,9,1,4,4,0,17,14,0,8,7
"475088",2,18,28,4,1,6,6,8,7,0,5,18
"59277",5,2,1,0,0,0,1,16,15,0,1,1
"145262",9,0,19,1,0,0,0,0,3,0,11,2
"2606911",3,4,4,1,3,6,0,1,3,0,11,2
"2187",5,22,6,2,1,2,9,16,7,0,2,16
"2188",3,4,1,1,5,3,9,3,3,0,8,0
"155863",3,2,3,0,1,2,30,55,2,0,5,4
"2190",3,4,6,3,1,1,2,5,2,0,3,2
"644281",1,12,3,0,0,0,16,0,6,0,8,0
"1301915",1,5,3,2,2,2,5,4,8,0,5,2
"2607662",2,7,10,1,5,9,0,8,0,0,8,0
"2008440",9,12,0,0,2,2,1,3,23,0,1,8
"2586643",9,0,0,0,0,0,1,0,4,0,2,0
"1042877",7,2,0,0,0,1,5,1,2,0,1,2
"2598455",7,6,0,0,8,2,0,0,0,0,0,2
"2016361",2,0,10,1,1,8,0,5,1,0,3,0
"122420",1,2,2,0,3,1,0,3,1,0,4,1
"195522",21,0,5,0,1,0,2,13,6,0,0,12
"54262",14,0,14,0,0,0,30,24,3,0,0,0
"71998",7,8,0,0,0,2,0,3,4,0,1,0
"187878",4,1,0,1,0,0,0,3,1,0,4,0
"187880",4,0,0,0,0,0,0,1,0,0,0,0
"1505907",4,10,1,0,1,0,0,1,0,0,0,0
"172049",4,8,10,0,6,0,2,6,5,0,1,4
"72803",3,5,0,0,1,3,0,2,4,0,0,0
"54077",2,2,5,0,0,0,0,0,0,0,0,1
"2265",1,4,4,1,5,0,44,1,1,0,2,1
"49899",1,5,0,0,3,1,0,4,1,0,0,1
"53952",1,2,0,4,22,0,0,1,0,0,0,0
"342949",7,19,2,2,1,2,3,61,14,0,2,1
"1008460",3,1,1,1,1,0,0,0,0,0,1,2
"29292",2,6,2,14,2,3,16,2,0,0,5,1
"2261",2,7,6,0,0,1,0,1,1,0,2,0
"1291540",40,39,26,6,8,8,8,81,24,0,10,4
"1673428",3,9,0,1,0,1,1,2,0,0,0,1
"673860",17,0,3,2,0,5,0,1,2,0,0,1
"1937004",5,10,4,0,5,0,3,2,2,0,3,0
"2320",2,1,0,2,21,1,0,0,1,0,0,1
"164451",9,5,0,0,0,0,5,1,2,0,0,0
"2271",3,2,1,0,0,2,4,0,0,0,3,0
"184117",2,3,2,0,3,1,0,1,10,0,2,1
"70771",2,0,1,3,5,1,1,1,9,0,0,1
"2277",2,4,0,2,0,0,1,2,1,0,0,4
"76887",1,1,0,2,0,2,0,0,0,0,0,1
"1550241",9,0,0,0,0,3,0,0,2,0,1,0
"2776706",4,0,0,1,2,4,1,3,1,0,0,15
"2269",1,0,0,0,0,1,1,0,7,0,0,0
"2512240",8,0,1,2,3,5,1,0,0,0,0,1
"2285",1,1,4,2,0,1,7,0,4,0,0,2
"111955",5,16,23,0,0,1,10,6,0,0,4,18
"1294262",1,2,7,3,0,1,5,4,1,0,1,1
"2275",5,8,0,0,1,0,0,0,1,0,0,0
"54254",4,1,2,0,2,1,2,0,0,0,0,0
"84599",3,2,0,0,0,5,0,1,0,0,0,0
"1273541",1,0,3,0,0,10,0,1,1,0,0,0
"1577685",3,1,1,1,0,2,0,0,1,0,2,0
"1959104",7,6,16,0,2,1,2,0,7,0,6,2
"1470067",2,1,2,0,1,0,1,5,0,0,0,0
"338192",3,4,5,0,0,1,15,1,0,0,1,0
"2508726",2,0,0,0,2,4,1,0,3,0,1,2
"1582439",1,10,0,0,0,0,11,26,6,0,4,4
"1510466",1,11,0,16,2,0,7,0,0,0,11,2
"2259673",2,9,5,2,7,0,3,3,3,0,6,5
"497727",1,0,3,0,3,0,1,2,5,0,3,5
"1826872",3,2,8,1,3,10,5,16,12,0,3,0
"1798806",2,9,3,1,2,2,10,5,4,0,3,10
"2259672",2,4,12,0,0,1,0,0,1,0,0,0
"1846278",2,5,2,0,3,4,1,0,1,0,4,0
"1078905",2,16,17,0,0,2,14,4,0,0,2,20
"1874277",6,2,0,0,4,3,0,1,2,0,0,0
"1920749",1,0,3,7,1,0,0,18,9,0,0,0
"213774",15,0,50,2,2,2,0,2,31,0,534,0
"1874572",15,0,21,0,6,0,0,2,29,0,363,0
"1874585",14,0,12,0,0,0,0,0,25,0,249,0
"1636583",11,0,14,0,7,0,0,2,9,0,301,0
"1262533",5,0,68,1,12,0,0,5,18,0,310,0
"2027252",17,0,83,0,0,14,0,0,88,0,862,0
"2675250",5,0,64,0,7,2,0,2,12,0,257,0
"2500816",12,0,0,4,0,0,0,10,12,0,414,0
"2027259",55,0,0,0,0,0,0,0,58,0,34,0
"1636578",4,0,15,0,0,2,0,0,35,0,140,0
"1636586",4,0,0,4,0,0,0,0,4,0,22,0
"1874589",3,0,25,3,0,0,0,0,3,0,92,0
"1636571",5,0,8,0,0,0,0,0,0,0,54,0
"2027260",5,0,14,0,0,0,0,0,0,0,341,0
"2079278",5,0,43,0,0,0,0,6,10,0,98,0
"2675254",1,0,39,0,1,9,0,0,23,0,243,0
"1165134",18,0,25,2,3,0,0,0,5,0,153,0
"1165135",6,0,32,0,0,0,0,2,22,0,604,0
"63118",3,0,5,0,1,0,0,0,5,0,217,0
"83129",1,0,12,0,1,0,0,0,3,0,68,0
"2601626",9,0,0,0,0,0,1,0,4,0,0,4
"1691958",2,0,0,0,2,0,0,0,0,0,0,0
"114416",5,63,0,0,0,0,0,375,6,0,0,0
"2041454",3,0,0,0,0,0,0,0,0,0,0,0
"1476889",3,0,0,0,0,0,0,0,1,0,0,0
"1813769",1,0,0,0,1,0,1,0,5,0,0,0
"881953",1,0,0,0,0,0,0,0,1,0,13,0
"1871678",2,0,0,0,0,0,0,8,0,0,0,0
"1109712",1,0,0,0,0,0,0,1,0,0,0,0
"1412875",2,8,0,0,0,0,0,0,1,0,0,0
"2560485",11,0,0,0,0,0,0,0,0,0,0,0
"2015825",6,0,0,0,0,0,0,0,0,0,0,0
"1458846",1,0,0,0,0,0,0,0,0,0,0,0
"1993873",1,0,0,2,0,0,0,0,0,0,0,0
"1983109",5,0,0,0,0,0,0,0,0,0,0,0
"2041525",1,4,0,0,0,0,0,1,0,0,0,0
"2301701",1,0,1,0,0,0,0,24,1,0,4,0
"2734195",2,0,0,0,0,0,0,0,0,0,0,0
"2734192",1,1,0,0,0,0,0,2,0,0,0,0
"1922246",2,0,0,0,0,0,0,0,0,0,0,0
"36343",1,0,0,0,0,0,0,0,0,0,129,0
"31537",1,0,0,0,0,0,0,0,0,0,30,0
"2560688",2,2,1,0,1,0,0,1,2,0,0,0
"2560514",2,0,0,0,0,0,0,0,0,0,0,0
"2734205",1,0,1,0,0,2,0,1,0,0,0,0
"2734290",1,0,0,0,0,0,0,0,1,0,0,0
"2560785",1,0,0,0,0,1,0,0,0,0,0,0
"2560504",1,0,0,0,0,6,0,0,0,0,0,0
"2560591",1,0,0,0,0,0,0,0,0,0,0,0
"2734215",1,0,0,0,0,1,0,0,0,0,0,0
"2560590",1,2,0,19,0,0,0,0,1,0,0,0
"1982747",1,0,0,0,0,0,0,0,3,0,0,0
"1921710",1,0,0,0,0,0,0,0,0,0,0,0
"1982373",1,1,0,0,0,0,0,0,0,0,0,0
"2500808",4,0,0,0,0,2,0,0,0,0,0,0
"2315703",1,0,0,0,0,0,0,0,0,0,0,0
"35238",1,0,0,0,0,0,0,0,0,0,0,0
"2006134",13,0,0,0,0,0,0,0,0,0,0,0
"1357714",4,0,0,0,0,0,0,0,0,0,0,0
"699370",3,0,0,0,1,17,0,1,0,0,0,0
"1458859",1,0,0,0,0,0,0,0,0,0,0,0
"2557553",1,0,0,0,0,0,0,0,0,0,3,0
"1880590",1,1,1,0,0,0,0,0,0,0,0,1
"2591403",8,0,1,0,0,0,4,0,3,0,3,0
"2530033",1,0,0,0,0,0,0,0,0,0,0,0
"926067",8,0,0,0,0,0,0,0,0,0,0,1
"2734105",7,6,1,0,1,373,0,3,11,0,2,344
"2734089",6,0,0,0,0,0,0,0,0,0,0,0
"2560336",2,0,0,0,0,0,0,0,0,0,0,0
"2560269",2,0,0,0,0,0,0,1,0,0,0,0
"2560849",1,0,0,0,0,0,0,0,2,0,0,0
"2734153",1,0,0,0,0,0,0,0,0,0,0,0
"2678601",1,0,0,0,0,0,0,0,0,0,0,0
"2734158",1,0,0,0,0,0,0,0,0,0,0,0
"2315608",1,0,0,0,0,0,0,0,0,0,0,0
"2560406",1,0,0,0,0,0,0,0,0,0,0,0
"2734050",10,0,0,0,0,0,0,0,1,0,0,0
"1985178",1,0,0,0,0,0,0,1,0,0,0,0
"10685",1,0,0,0,0,0,0,0,0,0,0,0
"2731624",1,0,0,0,0,0,0,0,1,0,0,0
"1920999",1,0,0,0,0,0,0,0,0,0,0,0
"2733618",1,0,0,0,0,0,0,0,0,0,0,0
"10326",6,0,0,0,0,0,0,0,0,0,0,0
"2560777",1,0,0,0,1,1,1,0,0,0,0,0
"1940555",3,0,0,0,0,0,0,0,0,0,4,1
"47929",2,0,0,0,0,0,0,0,1,0,0,0
"548914",1,0,0,2,0,0,0,0,0,0,0,0
"181082",7,0,0,0,0,0,0,0,0,0,0,0
"1474867",3,0,0,0,2,2,0,0,5,0,0,0
"2023057",2,4,2,0,0,4,1,1,0,0,1,0
"1826170",4,2,3,0,4,6,1,0,0,0,6,3
"1255301",2,0,3,0,0,0,0,0,0,0,0,1
"176652",1,2,0,0,0,0,0,0,0,0,0,1
"1301280",1,0,0,0,3,0,1,1,1,0,1,1
"212035",2,0,1,0,0,0,0,0,0,0,0,2
"985782",1,1,0,0,2,6,0,0,1,0,0,1
"1513235",1,4,1,0,2,1,16,2,0,0,4,16
"336486",2,0,0,1,0,0,1,2,0,0,0,0
"10264",1,0,0,0,0,0,0,0,0,0,0,0
"304399",2,1,0,1,0,0,0,0,0,0,0,0
"129728",1,2,0,0,0,0,0,0,0,0,0,1
"1993630",1,0,0,0,1,0,0,1,0,0,1,0
"129951",1,0,1,0,1,0,0,0,0,0,0,0
"2169706",1,0,0,0,0,0,0,0,0,0,0,0
"1548417",1,0,0,0,0,0,0,0,0,0,0,0
"754004",2,0,0,0,0,0,0,0,0,0,0,0
"2016448",5,0,0,0,0,0,0,0,0,0,0,0
"1960046",2,0,2,0,0,0,0,0,0,0,0,0
"1432856",1,0,0,0,0,0,0,0,0,0,0,0
"2560617",3,0,0,0,0,0,0,0,0,0,0,0
"1608047",1,0,2,3,3,1,0,3,0,0,1,2
"2501945",2,0,2,1,0,1,4,0,0,0,0,1
"204269",2,0,0,0,0,0,0,0,0,0,0,0
"1157337",1,0,0,0,0,0,0,0,0,0,0,0
"2108201",1,0,0,1,0,0,0,0,0,0,0,0
"365150",1,0,0,0,0,0,0,0,0,0,0,0
"1922550",3,0,0,0,0,0,0,1,0,0,0,0
"1923439",1,0,0,0,0,0,0,0,0,0,0,0
"2057979",1,0,0,0,0,0,0,0,0,0,0,0
"2169971",1,0,0,0,0,0,0,0,0,0,0,0
"1605721",3,0,1,0,1,1,0,0,0,0,0,0
"2107708",1,0,0,0,0,0,0,1,4,0,0,0
"2107707",1,3,4,0,0,1,0,0,0,0,0,0
"1349410",1,1,1,1,1,0,0,0,1,0,0,1
"1273747",3,0,0,0,0,0,0,0,0,0,0,0
"552509",1,0,0,0,0,0,0,0,0,0,0,0
"1675862",4,0,0,0,0,0,0,0,0,0,0,0
"70600",2,0,0,0,2,0,0,0,0,0,0,0
"74660",1,0,0,0,0,0,0,0,0,0,0,0
"1945658",0,0,6,28,19,3,132,0,4,0,0,0
"1583100",0,0,0,0,0,9,19,0,9,0,10,8
"624186",0,1,13,0,1,1,0,11,1,0,0,0
"298656",0,0,0,0,6,1,0,1,3,0,1,0
"1532",0,846,1827,0,478,294,1093,926,814,0,0,1430
"1195166",0,0,0,0,0,1,1,1,0,0,1,1
"227942",0,9,4,2,5,2,49,6,6,0,12,2
"2099788",0,8,8,1,2,4,0,9,2,0,10,4
"2608254",0,13,1,0,0,37,24,2,5,0,2,21
"2762329",0,3,1,0,1,1,0,0,0,0,0,0
"2762328",0,0,13,0,0,27,0,0,0,0,0,0
"2053832",0,4,4,0,0,2,4,0,2,0,0,0
"1178537",0,0,1,1,0,1,0,0,3,0,0,1
"1145276",0,0,6,0,6,28,28,29,4,0,0,10
"2040624",0,5,0,0,28,7,0,0,0,0,0,0
"359132",0,6,0,2,0,2,0,0,0,0,0,2
"2594454",0,0,0,0,45,50,0,29,4,0,26,0
"2305221",0,4,4,12,30,5,0,0,1,0,0,0
"2094021",0,1,0,0,1,1,1,0,0,0,0,0
"2692235",0,0,0,1,1,1,0,4,0,0,0,0
"1476754",0,7,0,4,0,2,5,0,8,0,0,0
"1225337",0,0,8,0,6,4,0,0,3,0,0,0
"68179",0,0,3,1,5,1,5,5,7,0,1,6
"146922",0,1,0,0,1,3,2,1,0,0,4,0
"2600159",0,4,8,3,17,4,0,3,12,0,1,0
"2184581",0,5,0,0,4,4,0,0,16,0,0,0
"1155384",0,3,0,0,9,3,0,0,13,0,27,0
"1179670",0,0,0,0,14,2,0,0,0,0,3,0
"37931",0,6,15,6,0,8,0,0,0,0,5,0
"1561223",0,5,11,4,0,17,12,26,0,0,40,0
"2492438",0,12,8,10,24,9,0,0,0,0,0,0
"1968788",0,0,2,0,1,2,0,0,0,0,0,0
"1069220",0,10,8,3,6,11,3,8,10,0,1,1
"1925550",0,0,21,0,32,13,0,0,0,0,26,25
"1500843",0,0,5,0,0,6,0,0,0,0,0,0
"191292",0,0,0,0,0,5,0,0,7,0,0,0
"2698900",0,0,0,0,10,4,0,5,5,0,0,3
"2108470",0,8,7,7,4,10,1,10,12,0,0,0
"1884634",0,7,7,0,4,4,0,5,24,0,11,12
"224012",0,11,3,1,6,1,1,3,2,0,17,4
"46234",0,0,16,4,0,4,3,8,13,0,0,4
"1914871",0,50,10,0,33,7,9,10,6,0,0,14
"1166",0,0,0,0,6,9,0,0,14,0,21,13
"1397703",0,0,0,0,0,13,0,0,0,0,0,0
"195498",0,5,0,0,0,3,0,0,18,0,4,0
"47834",0,0,0,5,2,10,1,1,3,0,0,0
"216936",0,4,2,1,3,4,26,4,3,0,2,39
"324078",0,0,1,0,0,1,13,0,2,0,1,0
"229545",0,6,8,0,0,3,14,0,0,0,3,0
"2259647",0,122,20,0,0,35,0,0,0,0,0,0
"2077149",0,4,0,0,0,7,0,0,0,0,17,0
"2742657",0,6,0,19,0,12,0,14,0,0,73,0
"2742661",0,0,0,0,0,27,0,0,0,0,0,0
"2742647",0,0,0,0,0,131,0,0,0,0,0,0
"1166130",0,1,0,6,1,18,0,2,4,0,1,0
"1977566",0,0,0,0,54,11,0,0,0,0,0,0
"1906275",0,0,0,4,0,1,1,5,14,0,1,0
"2282310",0,0,1,16,1,9,1,4,18,0,1,0
"2681986",0,3,1,1,2,1,0,0,2,0,5,0
"1070130",0,1,2,1,6,4,12,0,5,0,2,4
"1778264",0,0,0,1,0,2,0,0,0,0,0,0
"2675791",0,1,0,0,1,2,0,0,0,0,2,1
"2675794",0,0,1,0,1,2,0,0,0,0,8,2
"2675786",0,0,0,0,1,1,0,0,0,0,0,0
"2485839",0,18,15,0,17,12,0,0,0,0,0,11
"631",0,39,0,0,16,4,13,7,20,0,10,6
"741091",0,0,4,0,0,5,34,0,10,0,0,0
"102862",0,14,0,0,0,8,0,0,0,0,0,0
"235559",0,1,1,1,2,3,6,1,1,0,0,2
"658643",0,3,0,0,0,53,9,0,0,0,0,4
"1500687",0,5,0,2,5,5,0,0,0,0,0,0
"1338689",0,0,0,0,0,1,0,0,0,0,0,0
"2169583",0,1,6,0,0,2,3,7,8,0,0,3
"545908",0,0,0,0,0,1,0,0,1,0,0,0
"1206777",0,3,0,3,0,1,16,6,0,0,0,0
"1274359",0,1,14,2,0,1,4,1,3,0,5,0
"2219225",0,0,1,0,0,1,0,0,1,0,0,0
"2743575",0,7,0,0,1,1,15,0,3,0,3,0
"29433",0,7,0,2,0,1,7,0,3,0,2,0
"111844",0,0,45,0,0,16,4,0,7,0,0,0
"2040586",0,5,3,0,0,4,3,0,6,0,0,0
"287094",0,0,0,0,4,1,29,1,0,0,3,0
"2059264",0,13,4,0,4,1,0,8,1,0,18,2
"2759705",0,0,0,5,0,4,0,0,0,0,5,0
"267375",0,1,0,0,1,7,7,0,1,0,13,2
"621376",0,0,7,2,2,6,3,27,8,0,0,0
"166934",0,0,0,0,0,1,0,0,0,0,0,0
"58049",0,7,17,4,1,1,1,3,5,0,2,9
"272774",0,4,0,2,0,17,0,0,0,0,0,0
"553239",0,9,4,3,2,12,3,36,3,0,4,5
"55601",0,2,22,4,2,11,89,2,25,0,17,11
"1675689",0,0,0,0,0,1,0,0,1,0,0,0
"1636607",0,0,4,5,0,5,0,11,0,0,41,9
"385025",0,0,0,0,0,3,0,0,6,0,0,0
"954",0,11,6,1,0,2,6,4,2,0,3,1
"1727196",0,9,24,0,20,2,2,18,13,0,14,10
"45067",0,19,6,2,1,1,5,7,3,0,3,0
"861208",0,5,8,0,0,6,37,23,16,0,15,5
"1449788",0,0,3,0,0,5,0,0,0,0,0,0
"430451",0,0,9,0,0,5,0,0,0,0,0,0
"2493093",0,3,3,0,0,3,0,0,3,0,8,0
"2592815",0,29,0,0,0,33,0,40,0,0,18,4
"1844051",0,0,0,0,13,6,2,0,0,0,0,0
"155194",0,0,0,1,0,2,0,0,0,0,3,1
"85701",0,4,15,3,0,1,0,2,3,0,2,0
"74349",0,0,0,0,1,4,0,0,0,0,0,0
"681157",0,0,0,0,0,7,0,5,0,0,0,0
"444612",0,6,9,0,0,16,14,0,11,0,0,0
"787",0,0,1,0,0,4,0,1,1,0,0,0
"786",0,0,2,0,0,1,1,1,4,0,0,0
"337479",0,13,0,1,2,2,1,36,5,0,0,0
"35795",0,8,0,0,0,1,3,1,1,0,1,2
"391036",0,2,0,0,3,1,0,0,2,0,8,0
"1097668",0,5,13,2,0,2,13,11,5,0,2,1
"1869339",0,0,0,0,0,1,0,0,0,0,0,0
"1232575",0,3,3,0,0,9,2,5,0,0,3,0
"83554",0,2,3,2,6,6,2,16,4,0,1,1
"83559",0,10,13,0,0,1,9,20,3,0,9,16
"29520",0,0,7,0,5,15,2,0,10,0,0,10
"2761123",0,0,4,0,1,2,0,31,6,0,1,1
"1434103",0,6,0,1,11,21,6,0,5,0,0,0
"1175444",0,3,4,1,14,2,0,4,5,0,0,7
"1609559",0,1,2,1,2,2,10,0,6,0,1,3
"53953",0,0,0,2,2,1,0,1,0,0,0,0
"971279",0,0,2,1,0,2,5,1,0,0,0,1
"1937005",0,0,0,0,0,11,0,0,1,0,0,0
"2283",0,11,12,0,0,4,4,2,1,0,3,3
"2663020",0,0,15,0,7,4,21,0,0,0,3,14
"69656",0,2,5,50,4,3,3,10,6,0,2,0
"2287",0,1,3,0,3,1,0,4,1,0,0,1
"56636",0,1,8,0,2,1,0,5,2,0,1,0
"54252",0,0,0,1,0,1,0,2,0,0,0,0
"683846",0,2,1,5,0,2,0,1,1,0,0,1
"1229909",0,3,3,0,1,2,21,8,0,0,1,0
"1493510",0,0,0,0,0,5,0,0,0,0,0,0
"1136534",0,0,0,0,0,1,0,0,0,0,0,0
"754074",0,0,0,0,0,1,0,0,0,0,0,0
"1914161",0,0,0,0,0,10,0,0,0,0,0,0
"1984781",0,0,0,0,0,7,0,0,0,0,0,0
"1984783",0,0,0,0,1,4,0,0,1,0,0,0
"1815521",0,0,0,0,0,3,0,0,0,0,0,0
